id,name,club,recorder,marshal,judge_form,judge_difficulty,judge_synchro,judge_hd,judge_time,judge_chair,judge_dmt,judge_tum,prefer_tri,qual_tri,qual_dmt,qual_tum,competition,judge_availability,judge_notes
10121,Mckenzie Crosby,QUB,Yes - Either,Yes,No,Novice / 6,No,Yes,No,No,No,No,HD,,,,Flip Flip 2025,Saturday and Sunday,Yurr.
10122,Phoenix Hayden,Stirling,Yes - Either,No,Elite / 2,Elite / 2,No,Yes,Yes,Advanced / 3,No,Yes,Execution,,,,Flip Flip 2025,All weekend,N/a
10123,Ty Nixon,Aberdeen,No,No,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10124,Lennon Ferrell,UCD,Yes - Either,Yes,Novice / 6,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10126,Katerina Molina,TCD,No,No,No,Uber / Pro-Elite / 1,Yes,Yes,No,No,No,No,Difficulty,,,,Flip Flip 2025,All weekend,
10127,Maya Solis,Glasgow,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10128,Jude Hatfield,Dundee,Yes - Either,Yes,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10129,Jayden Conway,Glasgow,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,N/a
10140,Aidan Navarro,UCD,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10141,Jaime Salas,UCD,Yes - Either,No,Intermediate / 5,Intermediate / 5,Yes,Yes,No,Novice / 6,No,No,,,,,Flip Flip 2025,Sunday only,
10145,Ciaran O'Driscoll,Bath,Yes - Either,No,Advanced / 3,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10147,Ashleigh Small,Nottingham,Yes - Either,Yes,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10149,Siobhán Clay,UL,Yes - Either,Yes,Intermediate / 5,Advanced / 3,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10150,Humza Hall,TCD,No,Yes,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10153,Ellie Copeland,TCD,Yes - Either,No,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10154,Kallum Finch,Stirling,Yes - Either,No,Advanced / 3,Intervanced / 4,No,Yes,No,Intervanced / 4,Yes,No,,,,,Flip Flip 2025,All weekend,Please get gluten free options!
10155,Moniman Fudgebean,Bath,Yes - Either,No,Uber / Pro-Elite / 1,Advanced / 3,No,Yes,Yes,Uber / Pro-Elite / 1,Yes,No,Chair,,,,Flip Flip 2025,All weekend,Your mum is a nice lady.
10156,Nina Sherman,UCD,Yes - Manual,No,Novice / 6,No,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10160,Fatma Gray,TCD,Yes - Computer,No,No,No,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10163,Alexandra Hamilton,UCD,Yes - Either,Yes,Advanced / 3,Intervanced / 4,No,Yes,No,No,No,No,,,,,Flip Flip 2025,Friday only,
10165,Kamal Cruz,UCD,Yes - Either,Yes,No,Novice / 6,Yes,Yes,No,No,No,Yes,,,,,Flip Flip 2025,All weekend,
10167,Tanisha Riggs,UCC,No,No,No,Advanced / 3,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10168,Eliza Jefferson,UL,Yes - Either,Yes,Elite / 2,Elite / 2,Yes,Yes,No,Elite / 2,Yes,Yes,,,,,Flip Flip 2025,All weekend,
10169,Sniffmoo Piebean,QUB,Yes - Either,No,Advanced / 3,Intermediate / 5,Yes,Yes,No,Intermediate / 5,No,No,,,,,Flip Flip 2025,Saturday only,WALUIGI BROKE INTO MY HOUSE!
10170,Arun Montes,Hull,No,No,Intervanced / 4,No,Yes,Yes,No,No,Yes,No,,,,,Flip Flip 2025,All weekend,
10171,Marcus Hehan,UL,Yes - Either,Yes,Uber / Pro-Elite / 1,Uber / Pro-Elite / 1,Yes,Yes,Yes,Uber / Pro-Elite / 1,Yes,No,Chair,Gymnastics Ireland Level 2 (TRI),,,Flip Flip 2025,All weekend,Put me on the DMT panels please!
