ID,Name,Club,ClassName,StartOrder,Discipline,Team,Team_Category,Guest,flight,photo_consent
13905,Maya Solis & Jayden Conway,Glasgow,Synchro Level 1,5,TRS,,,False,1,True
14393,Sniffmoo Piebean & Kamal Cruz (UCC),QUB,Synchro Level 1,98,TRS,,,False,1,True
13375,Sören Shiva & Luke Vargas,TCD,Synchro Level 1,21,TRS,,,False,1,True
13389,Lirana Willowshade & Brianne Hagano (UL),UCC,Synchro Level 2,11,TRS,,,True,1,True
13390,Sinéad Mathis & Gregory Castro (Southhampton),Glas. Caledonian,Synchro Level 2,23,TRS,,,False,1,True
13379,Sören Shiva & Sandra Burke,TCD,Synchro Level 2,93,TRS,,,False,1,True
13385,Akma 2 & Echo Longray,TCD,Synchro Level 3,8,TRS,,,True,1,True
13392,Bjoern Pierrick & Shoshanna Assol (UL),UCC,Synchro Level 3,63,TRS,,,False,1,True
13381,Kaitlyn Hart & Kieran Hart,UCD,Synchro Level 3,78,TRS,,,False,1,True
13941,Tanisha Riggs & Eliza Jefferson (UL),UCC,Synchro Level 3,22,TRS,,,False,1,True
